canned,adj.罐装的；听装的；（电视和电台节目中）预先录制的笑声（或音乐）v.“can”的过去式和过去分词,10.0,2.0
felony,n.重罪；重刑罪,0.0,4.40952256
negligence,n.过失；疏忽；失职；失误,2.311744,1.31072
factitious,adj.人为的；虚假的,0.0,4.0
splinter,v.分裂；（使）裂成碎片；分离出来n.（木头、金属、玻璃等的）尖碎片,3.439,7.29
skew,n.斜交；扭曲；【建】斜砌石；【机】歪轮adj.歪的；弯曲的；误用的；曲解的v.歪曲；曲解；使不公允；影响…的准确性hint:扭曲歪解，曲线的峰度,2.1118592,0.8395161600000001
apocryphal,adj.流传甚广但不足为凭的；虚构的,0.0,5.14
overarching,adj.非常重要的；首要的；概莫能外的,0.0,10.0
dismal,n.〈口〉忧郁；〈美〉沼地adj.忧郁的；凄凉的；惨淡的；阴沉的,1.0,1.71
synchronize,v.（使）同步,10.0,10.0
boast,n.夸耀；夸口v.自夸；自吹自擂；有（值得自豪的东西）,4.6,0.0
befit,v.适合；对…相称,0.0,3.439
bravado,n.逞能；逞强；（有时）虚张声势,0.9,1.0
demystify,v.使…非神秘化,5.0,10.0
palate,n.腭；味觉；上腭；品尝力hint:嘴里上面的平面plate，上颚,0.0,6.719500000000001
lofty,adj.巍峨的；高耸的；崇高的；高尚的hint:挑高小洋楼loft,10.0,1.6043212800000002
symbiosis,n.共生（关系）；合作关系；互惠互利的关系,2.0,0.0
malefactor,n.犯罪分子；作恶的人；道德败坏的人,2.71,7.29
nomad,n.牧民；流浪汉,1.0,0.0
predominant,adj.显著的；明显的；盛行的；占优势的n.【生】特优生物hint:pre先的，dominant主要的,2.7763604992,1.3309747200000002
genteel,adj.显得彬彬有礼的；假斯文的；上流社会的；装体面的,2.539,2.9024172000000004
contrarian,n.（股市中）逆市交易者;adj.违反民意的,8.0,0.0
desiccation,n.干化；〔生〕干燥；干涸；烘干,0.0,5.6953279000000006
numinous,adj.超自然的；精神上的；神圣的hint:supernature,0.9,1.576
mainstream,n.主流；干流；(河流的)主流v.使…成为主流；将(残障儿童等)纳入正规班级adj.主流的,1.9,0.81
prophetic,adj.正确预言的；有预见的；预言家的；像预言家的,2.0,2.0
unworldly,adj.不慕金钱的；对钱财无兴趣的；不谙世故的；天真的hint:涉世不深的,2.71,1.62
conscience,n.良心；良知；内疚；愧疚,1.64,0.4096
anarchy,n.无政府状态；混乱；无法无天,2.0,1.0
transcribe,v.记录；抄录；把…转成（另一种书写形式）；用音标标音,4.0,0.0
recant,v.公开宣布放弃（原先的信仰、观点等）hint:renounce,0.0,3.7468
antic,adj.滑稽的；古怪的n.滑稽动作；〈古〉小丑v.做滑稽动作,1.0,9.0
marketable,adj.容易出售的；畅销的；有销路的,2.71,1.4941584
abound,v.大量存在；有许多hint:huge amount,0.9,5.5
panache,n.神气十足；潇洒气质,0.0,4.0
hectic,n.肺病热；肺病热患者；【医】潮红adj.忙碌的；繁忙的,0.0,3.52
strip,"n.带；（陆地、海域等）狭长地带；带状水域；队服v.夺；脱掉大部分衣服；扒光…的衣服；进行脱衣表演adj.脱衣舞的；被剥去外皮的hint:striptease,你懂的",5.5,10.0
myopic,adj.近视眼的；缺乏远见的,3.47212,8.19
sleazy,adj.（尤指涉及性行为）肮脏的；不正派的；道德败坏的；堕落的hint:生活不检点，破鞋,0.0,10.0
penchant,n.爱好；嗜爱,0.0,3.7468
grotesque,adj.怪诞的；荒唐的；荒谬的；丑陋奇异的n.（尤指书画中的）奇形怪状的人；奇异艺术风格hint:贵物,0.0,3.439
consternation,n.惊愕；惊恐,0.0,5.0
verse,n.诗；韵文；诗节；歌曲的段落v.作诗；用诗表现；(把…)写成诗,1.0,1.4591999999999998
sanctimonious,adj.装作圣洁的；伪善的；道貌岸然的,2.0,1.0
cachet,n.威信；声望hint:prestigehint:威望，慑服，维护定于一尊的伟大领袖无上威望，板载！,10.0,0.4589950999807919
dysfunctional,adj.机能失调的；功能障碍的,2.0,1.0
stodgy,adj.吃下去感觉撑的；易饱的；滞涩的；古板的hint:吃饱了撑得,0.0,4.168
deft,adj.熟练的；灵巧的；机敏的；有技巧的,0.0,10.0
recipe,n.食谱；方法；诀窍；烹饪法,1.9,0.0
fidget,v.坐立不安；烦躁n.坐立不安的人,0.9,1.9
designation,n.名称；指定；称号；选定,2.0,0.0
churlish,adj.粗鲁无礼的；粗野的；脾气坏的,0.0,6.45706
effluvia,n.恶臭；臭液；【物】磁素；【无线】无声放电,0.0,3.2284
balk,n.障碍；失败；过失；田埂v.畏缩不前；使受挫折；阻碍；避免,0.0,3.2284
immerse,v.使浸没于；（使）深陷于,1.0,9.0
arbiter,n.仲裁人；公断人；裁决人；决定者,0.81,1.9
lineage,n.世系；血统；宗系；家系,1.9,0.81
soothsayer,n.占卜者；预言者,0.0,3.52
forage,n.牧草；饲料；粮秣；粮秣的搜索[征发]v.搜索[征发]粮秣；给(马)吃草料；〔古语〕蹂躏；抢劫hint:兵马未动粮草先行,0.81,6.8280400000000006
inoculate,v.（给…）接种,0.0,10.0
variegated,adj.斑驳的；有斑点的；五花八门的；形形色色的,0.0,3.439
overbearing,adj.专横的；飞扬跋扈的,2.629,0.81
conceive,v.构想；设想；想象；怀孕,10.0,0.0
colossal,adj.巨大的；庞大的,3.2284,0.5184000000000001
hallowed,adj.受崇敬的；神圣（化）的hint:神圣的光环hollow,10.0,6.0
chauvinism,n.沙文主义,3.439,0.4665600000000001
dynamism,n.活力；精力；劲头,10.0,1.0
inexorable,adj.不可阻挡的；无法改变的,0.0,5.14
harness,n.马具；挽具；（用于人，起固定或保护作用的）背带v.控制；给（马等）上挽具；用挽具把…套到…上,6.0,0.0
retroactive,adj.逆动的；反作用的；【法】追溯既往的；补发增加工资的,0.81,5.95
abjure,v.公开保证放弃hint:renounce,2.164288,2.2446080000000004
falsify,v.篡改hint:把东西错误false化falsify,2.0496,1.2288
shelve,v.搁置；把…放在架子（或搁板）上；倾斜；成斜坡,1.9,0.81
popular,adj.受喜爱的；受欢迎的；当红的；通俗的n.大众音乐会,10.0,2.0
scathing,adj.严厉批评的；无情抨击的；尖刻地斥责的,0.0,4.0976
mar,v.破坏；毁坏；损毁；损害n.损伤,1.0,9.0
predicate,v.断言；使基于；使以…为依据；表明adj.述语的；谓项的n.谓语（句子成分，对主语加以陈述，如 John went home 中的 went home）hint:预言断定,0.64,2.28
oasis,n.（沙漠中的）绿洲；（困苦中）令人快慰的地方（或时刻）；乐土；乐事,1.0,2.439
guarded,adj.谨慎的；有保留的；不明确表态的v.“guard”的过去分词和过去式,5.5,0.9
redeploy,v.调配；重新部署,2.28,0.0
condone,v.容忍；纵容hint:con一起done干事就要忍一忍condone,2.21737216,1.4365491200000002
swagger,n.大摇大摆；神气十足v.神气十足地走；大摇大摆地走adj.〈口〉漂亮的,10.0,2.0
equipoise,n.平衡；均势v.使相称；使平衡；使相持不下,0.0,3.439
perverse,"adj.执拗的；任性的；不通情理的n.【数,医】倒错",0.0,10.0
apologist,n.（尤指政治或宗教方面的）辩护者,8.0,10.0
overt,adj.公开的；明显的；不隐瞒的,1.150994944,3.137534208000001
propitiate,v.使息怒,0.0,3.439
astringent,adj.（能使皮肤或伤口）收敛的；尖刻的；辛辣的；微苦而清新的n.收敛药hint:金疮药,0.0,3.884608000000001
plangent,adj.洪亮的；轰鸣的；哀婉的；凄凉的,0.9,10.0
recast,v.改写；改动；重组；重新安排（演员阵容）n.改铸；重做；再计算；重新分配角色,0.0,10.0
infamy,n.臭名昭著；声名狼藉；恶行；罪恶,2.476,0.5760000000000001
demonic,adj.恶魔的；魔鬼似的；恶魔般的,0.9,1.576
liability,n.负债；债务；义务；惹麻烦的人（或事）,0.0,0.0
stalwart,adj.忠诚的；忠实的；健壮的；强壮的n.（政党等组织的）忠诚拥护者hint:忠实兔友,10.0,10.0
autocracy,n.专制制度；独裁政体；独裁国家；专制国家,2.0,0.0
omniscient,adj.无所不知的；全知全能的；博闻广识的n.上帝,1.81,3.492
entreat,v.恳求；乞求,2.71,7.29
nudge,n.轻推；(温和的)劝说；讨厌的家伙；【网】(聊天工具的)窗口抖动功能v.用身体的一部分(尤指肘部)轻推；(朝某一方向)逐步推进；劝说,1.9,0.0
ascendance,n.优势,0.0,3.439
charismatic,adj.魅力非凡的；有领导力的；能吸引人为之效忠的；【宗】天赐神力的n.有特恩的基督徒,2.71,4.05
umbrage,n.树阴；叶丛；阴影；不快,0.0,3.52
impound,v.没收；扣押；收押（待领的狗、猫等）,0.0,6.4
leery,adj.猜疑的；谨防的；极力躲避的hint:曹操生性多疑,7.4,10.0
tether,n.（拴牲畜的）拴绳v.拴（牲畜）,2.71,1.3851
incite,v.煽动；鼓动,2.0,4.0
observant,adj.善于观察的；观察力敏锐的；谨慎遵守教规和习俗的n.严守者；【天主】(方济各会)严守教规的修道士hint:保守的观察者网,1.81,1.4184
establishment,n.建立；确立；机构；创立,3.2284,6.2208
trumpet,n.喇叭；小号；喇叭形物；（尤指）绽开的水仙花v.宣扬；鼓吹；吹嘘；吼叫,10.0,6.0
fledgling,n.（刚会飞的）幼鸟；初出茅庐的人；无经验的组织；新体系hint:菜鸟萌新,0.0,3.95056
bountiful,adj.大量的；巨大的；慷慨的；大方的,1.81,2.1853811773440004
unfazed,adj.未受干扰；不担忧的；泰然自若的v.不打扰hint:unflapped，no disturbing,0.0,5.89727548
sumptuous,adj.华贵的；豪华的；奢华的hint:杨贵妃雍容华贵,0.0,4.751200000000001
occlude,v.使闭塞；堵塞,0.0,5.5
badger,v.不断督促；不断催促；纠缠n.【动】獾hint:为了勋章被不断催促,2.339891497671066,0.4441412795891714
dogged,v.跟踪；笼罩在…心头；弄得…狼狈不堪；被…困扰n.【动】犬；【动】雄性的犬科动物；〈口〉(…样的)家伙adj.顽强的；坚持不懈的hint:狗狗祟祟,1.9,0.81
acrimony,n.（态度、言辞）尖刻hint:言辞精准accruate，入木三分acrimony,1.0,1.71
stigma,n.耻辱；羞耻；（花的）柱头,1.9,0.0
baleful,adj.威吓的；吓唬的,0.0,3.2284
overturn,v.倾覆；倾倒；翻掉；推翻n.毁灭；推翻；垮台,10.0,0.0
rampant,adj.泛滥的；猖獗的；疯长的,0.0,6.4
petty,n.佩蒂；【会】小额；厕所adj.小的；琐碎的；次要的；小气的,10.0,10.0
pedagogy,n.教育学；教学法hint:克鲁斯卡亚是个教育家,0.0,10.0
squelch,n.镇压；压碎；〈口〉压倒对方的议论[回答]；反驳得对方不再作声v.发吧唧声；制止；压制；遏制,0.0,3.52
tangential,adj.稍微沾边的；离题的；不相干的；正切的,0.0,3.2784
prowess,n.非凡的技能；高超的技艺；造诣hint:ck3的武术点数,10.0,1.8
topple,v.倒下；打倒；推翻；颠覆,0.81,10.0
newfangled,adj.新奇怪异的；时髦复杂的,0.0,5.5
connoisseur,n.鉴赏家；鉴定家；行家,1.0,2.439
burlesque,adj.滑稽的；戏谑的n.滑稽讽刺表演（或作品）；滑稽娱乐（曾经风靡美国，常伴有脱衣舞）v.(以夸张的模仿手法)讥笑；使滑稽化hint:男扮女装，反串闹剧,1.476,2.33538512896
appraise,v.估价；估量；（对某人的工作）作出评价,1.9,0.0
contentment,n.满足；满意；知足；称心,1.9,0.0
slay,v.杀死；杀害；残害；谋杀hint:冰与火之歌里的king‘s slayer,1.0,0.64
macabre,adj.可怕的,0.0,3.2284
asseverate,v.断言,9.0,10.0
confiscate,v.（尤指作为惩罚）没收,1.0368,3.7468
regurgitate,v.反刍；使（咽下的食物）返回到口中；照搬；拾人牙慧,0.0,10.0
mandate,v.授权；强制执行；委托办理n.（政府或组织等经选举而获得的）授权；（政府的）任期；委托书；授权令,2.0,1.0
machination,n.阴谋；诡计,6.0,1.0
verdant,adj.嫩绿的；碧绿的；青翠的hint:ver绿色开头，,0.0,10.0
unprincipled,adj.不道德的,10.0,10.0
accountable,adj.（对自己的决定、行为）负有责任,6.0,1.0
egocentric,adj.以自我为中心的；自私自利的n.自我主义者,2.0,0.0
preempt,v.优先购买；〔建〕预先占用n.〔经〕优先占有,0.0,0.0
subterranean,adj.地下的,0.0,3.52
extrapolate,v.推断；推知；判定；推测,0.0,3.884608000000001
decode,v.解（码）；破译（尤指密码）；译解（电子信号）；理解（外文）,10.0,0.0
apothegm,n.格言,0.0,5.3264
disjunction,n.分离；分裂,10.0,1.6384
bellicose,adj.好争辩的；好斗的；好战的,0.0,7.57
irk,v.使烦恼；激怒,1.0,9.0
annul,v.废除；取消；宣告无效,1.9,9.0
retard,v.阻碍；减缓；使放慢速度n.迟钝的人；弱智,10.0,2.0
purvey,v.提供,10.0,10.0
showmanship,n.主持演出的技巧；演艺艺术；善于表演的技能,3.439,5.103
menace,n.威胁；危险的人（或物）；令人恐怖的氛围；危险气氛v.对…构成危险；危及；威胁到,0.0,10.0
defunct,adj.已故的；不复存在的；灭绝的；倒闭的n.死者；死人,0.81,9.19
exigent,adj.紧急的；(生活)艰苦的；苛求的,0.0,3.439
warble,n.啼啭；颤音；颤音歌唱(法)；唱歌v.（尤指用颤音高声）唱；啭鸣,0.0,5.0
quip,n.妙语；俏皮话v.讥讽；讲俏皮话；嘲弄；打趣hint:插科打诨,0.0,3.56
erroneous,adj.错误的,0.0,3.2784
abomination,n.憎恶；憎恨；令人憎恶的[讨厌的]事物[行为],0.0,4.0
rehash,n.(旧东西的)改作；用旧材料改编的作品v.（稍微改动）重新推出；以新形式表达旧内容hint:重新给个哈希值,10.0,1.6384
gullible,adj.轻信的；易受骗的；易上当的,0.7558272,9.5984668
progeny,n.子孙；幼崽；幼兽；幼苗hint:子孙，成果descendant,0.0,3.56
crest,n.顶峰；纹章；山顶；波峰v.到达山顶（或浪峰）；到达洪峰；达到顶点hint:climax,2.0496,0.933888
lackadaisical,adj.无精打采的；委靡不振的；懒洋洋的；不热心的,0.0,10.0
stasis,n.停滞；静止,0.0,3.52
hone,v.磨练；想念；用磨刀石磨；磨光n.(细)磨刀石；磨孔机hint:honey一起磨hone,1.71,2.62
stern,n.艉；〈非正式〉(任何东西的)尾部；英语男子名adj.严厉的；坚定的,1.576,4.932
embroider,v.刺绣；加以渲染（或润饰）；对…添枝加叶hint:embellish,0.0,3.7468
fiscal,n.财政年度；财政部长；(苏格兰等的)检察官adj.财政的；国库的；国家岁入的,1.0,4.5
espionage,n.间谍活动；谍报活动；刺探活动hint:EL PSY CONGROO!,0.4194304,3.9894656
slipshod,adj.马虎的；敷衍了事的,0.0,3.52
euphoria,n.（通常指持续时间较短的）极度愉快的心情,2.0,0.0
wistful,adj.伤感的；（对已不可能发生之事）徒然神往的,0.0,5.276080000000001
demonstrable,adj.明显的；可表明的；可论证的；可证明的,1.9,1.6524288
decorum,n.礼貌得体；端庄稳重,0.0,10.0
rote,n.死记硬背hint:背单词，书都背烂了rotten，死记硬背,3.0805696,0.53754200064
obtuse,adj.迟钝的；愚蠢的；态度勉强的,0.0,5.3264
prophylactic,adj.预防疾病的n.预防性药物（或器具、措施）,0.0,3.439
circumspect,adj.小心谨慎的；考虑周密的；慎重的,0.0,4.6
perceive,v.认为；意识到；注意到；察觉到,0.64,2.28
avatar,n.【计】头像；代表；【印】化身；阿凡达,2.8,0.0
embitter,v.使怨愤；使沮丧；使苦恼hint:闺怨诗，苦情剧,0.150994944,4.288529152000001
subservient,adj.恭顺的；驯服的；谄媚的；卑躬屈膝的hint:sub奴隶，serve服务 驯服的,1.84464,2.1796480000000003
complicity,n.共犯；同谋；勾结,2.83312,8.1
liken,v.比作；弄得像…,5.0,5.0
sedition,n.煽动叛乱的言论（或行动）hint:境外势力,0.0,3.56
allay,v.减轻（尤指情绪）,0.0,3.2784
vestigial,adj.残留的；残余的；退化的,3.36032,6.5536
agnostic,adj.【哲】不可知论的n.【哲】不可知论者,10.0,1.92
annals,n.年鉴；编年史；历史记载,1.0,0.0
concentric,adj.同心的,1.9,1.3132800000000004
coruscate,v.闪耀；闪烁；充满活力；朝气蓬勃,0.0,4.2
obloquy,n.公开的抨击；公开的谴责；辱骂；耻辱,0.81,1.9
latent,adj.潜在的；潜伏的；隐藏的n.潜指印,1.9,0.9
blunt,adj.不锋利的；钝的；嘴直的；直言的n.钝器；短粗的针[雪茄烟等]；现钞v.使减弱；使降低效应；使（尖端、刃）变钝,1.4580000000000002,10.0
circumlocution,n.迂回曲折的说法,5.0,10.0
liberality,n.慷慨；宽容；大方,2.0,1.0
lithe,adj.优美柔软的；易弯曲的；柔韧性好,0.4096,10.0
malodorous,adj.恶臭的hint:恶臭野兽先辈stink,2.71,2.989844362229761
deter,v.阻止；制止；威慑；使不敢,5.0,10.0
parasite,n.寄生虫；寄生物；寄生植物；依赖他人过活者,2.71,0.81
penitent,n.忏悔者；（尤指宗教）悔罪者adj.忏悔的；后悔的；愧疚的,0.0,3.560176
protocol,n.议定书；礼仪；外交礼节；条约草案v.打(草稿)；(把…)记入议定书,10.0,1.0
lull,v.缓和；使放松；使镇静；（使）减弱n.间歇,8.0,5.0
irrevocable,adj.无法改变的；不可更改的,0.81,10.0
curb,v.抑制n.起控制（或限制）作用的事物；（由条石砌成的）路缘,10.0,10.0
revel,n.狂欢；喧闹的庆典v.狂欢作乐,1.0,0.9
execute,v.执行；实施；实行；处死,2.0,1.0
dexterity,n.熟练；灵活,0.0,3.52
heretical,adj.异教的,2.0496,1.31072
